Date,Weather Type,Highest Temperature,Lowest Temperature,Wind Speed,Rain,Humidity,Cloud,Pressure
2011-02-21,Patchy rain possible,34,24,7,1.6,68,34,1011
2011-02-22,Cloudy,31,24,8,0.2,70,28,1011
2011-02-23,Partly cloudy,36,23,9,0.1,64,25,1011
2011-02-24,Partly cloudy,36,23,8,0.0,61,17,1010
2011-02-25,Partly cloudy,36,24,9,0.0,64,16,1009
2011-02-26,Partly cloudy,37,24,11,0.0,62,11,1009
2011-02-27,Patchy rain possible,34,24,10,0.2,62,39,1011
2011-02-28,Partly cloudy,36,24,7,0.1,65,43,1009
2011-03-01,Partly cloudy,36,23,7,0.5,69,33,1009
2011-03-02,Light rain shower,34,24,6,1.3,68,39,1010
2011-03-03,Partly cloudy,34,24,10,0.0,63,31,1010
2011-03-04,Patchy rain possible,34,24,10,0.3,62,44,1010
2011-03-05,Moderate rain at times,34,24,10,0.7,63,53,1011
2011-03-06,Patchy rain possible,35,24,11,0.5,63,33,1011
2011-03-07,Partly cloudy,36,25,12,0.1,66,36,1010
2011-03-08,Patchy rain possible,36,25,10,0.8,67,27,1009
2011-03-09,Patchy rain possible,36,25,9,1.2,64,29,1010
2011-03-10,Light rain shower,36,25,7,4.8,64,31,1010
2011-03-11,Patchy rain possible,37,25,9,2.3,62,19,1009
2011-03-12,Partly cloudy,37,25,8,0.7,58,17,1010
2011-03-13,Sunny,34,25,10,0.0,58,12,1009
2011-03-14,Sunny,38,24,10,0.0,60,10,1008
2011-03-15,Patchy rain possible,37,25,9,0.4,65,26,1008
2011-03-16,Partly cloudy,37,24,5,1.9,62,38,1008
2011-03-17,Moderate or heavy rain shower,34,25,8,8.2,63,43,1009
2011-03-18,Moderate or heavy rain shower,37,25,7,6.5,68,51,1009
2011-03-19,Moderate or heavy rain shower,35,25,8,8.3,68,43,1008
2011-03-20,Moderate or heavy rain shower,37,25,8,11.1,70,31,1008
2011-03-21,Torrential rain shower,35,25,8,25.0,75,49,1009
2011-03-22,Patchy rain possible,35,24,9,1.0,72,24,1009
2011-03-23,Light rain shower,30,26,6,4.3,75,41,1010
2011-03-24,Light rain shower,32,25,9,0.6,73,45,1010
2011-03-25,Light rain shower,29,24,7,3.8,77,69,1010
2011-03-26,Patchy rain possible,34,23,7,3.6,67,47,1010
2011-03-27,Patchy rain possible,30,24,8,0.7,70,63,1010
2011-03-28,Light rain shower,35,23,6,0.6,62,48,1009
2011-03-29,Light rain shower,36,23,8,1.8,63,52,1009
2011-03-30,Partly cloudy,33,22,8,0.0,61,44,1010
2011-03-31,Partly cloudy,36,23,8,0.1,61,37,1009
2011-04-01,Patchy rain possible,37,25,5,1.4,62,46,1008
2011-04-02,Light rain shower,35,26,6,4.3,68,40,1009
2011-04-03,Moderate or heavy rain shower,34,25,7,10.4,76,56,1009
2011-04-04,Light rain shower,32,24,9,1.9,75,43,1010
2011-04-05,Partly cloudy,35,24,6,0.1,66,22,1011
2011-04-06,Partly cloudy,36,25,6,0.1,64,21,1011
2011-04-07,Cloudy,35,24,8,0.0,63,40,1010
2011-04-08,Partly cloudy,37,24,8,0.0,61,19,1011
2011-04-09,Patchy rain possible,36,24,8,0.6,62,26,1011
2011-04-10,Partly cloudy,36,25,7,0.0,58,28,1012
2011-04-11,Partly cloudy,36,25,8,0.2,61,16,1010
2011-04-12,Partly cloudy,35,25,10,0.2,60,35,1010
2011-04-13,Partly cloudy,36,24,9,0.0,58,22,1011
2011-04-14,Sunny,38,25,10,0.0,59,17,1009
2011-04-15,Light rain shower,35,26,10,3.9,67,36,1009
2011-04-16,Partly cloudy,36,25,11,0.0,69,28,1009
2011-04-17,Partly cloudy,37,25,8,0.3,68,36,1009
2011-04-18,Moderate or heavy rain shower,35,26,6,13.8,73,39,1008
2011-04-19,Torrential rain shower,34,25,5,31.1,80,44,1009
2011-04-20,Patchy rain possible,32,25,8,6.5,76,36,1009
2011-04-21,Partly cloudy,34,25,12,0.0,72,31,1010
2011-04-22,Moderate or heavy rain shower,34,25,8,6.3,73,31,1009
2011-04-23,Patchy rain possible,35,25,9,1.4,71,25,1008
2011-04-24,Torrential rain shower,35,25,7,15.7,71,25,1008
2011-04-25,Moderate or heavy rain shower,35,26,7,10.0,69,39,1008
2011-04-26,Partly cloudy,36,26,8,0.4,69,29,1008
2011-04-27,Moderate or heavy rain shower,36,26,6,6.3,68,31,1007
2011-04-28,Partly cloudy,36,26,10,0.0,67,32,1007
2011-04-29,Moderate or heavy rain shower,36,26,10,4.8,70,27,1008
2011-04-30,Moderate or heavy rain shower,37,26,9,5.2,70,23,1008
2011-05-01,Torrential rain shower,35,26,7,21.8,75,31,1009
2011-05-02,Moderate or heavy rain shower,34,26,5,14.1,75,28,1008
2011-05-03,Partly cloudy,35,27,6,0.5,72,25,1008
2011-05-04,Patchy rain possible,36,26,7,2.4,70,31,1008
2011-05-05,Moderate or heavy rain shower,36,26,8,11.1,70,32,1008
2011-05-06,Torrential rain shower,35,26,8,18.2,74,24,1008
2011-05-07,Torrential rain shower,34,26,5,22.7,75,26,1008
2011-05-08,Light rain shower,34,26,7,4.0,75,34,1006
2011-05-09,Moderate or heavy rain shower,34,26,10,21.2,77,27,1007
2011-05-10,Moderate or heavy rain shower,34,27,12,10.5,69,28,1008
2011-05-11,Moderate or heavy rain shower,34,27,10,12.2,75,38,1007
2011-05-12,Moderate or heavy rain shower,34,27,9,5.7,76,56,1007
2011-05-13,Torrential rain shower,34,27,9,32.4,76,31,1008
2011-05-14,Torrential rain shower,33,27,8,42.2,78,32,1009
2011-05-15,Moderate or heavy rain shower,35,27,7,13.8,75,26,1011
2011-05-16,Moderate or heavy rain shower,36,27,7,12.2,73,19,1012
2011-05-17,Moderate or heavy rain shower,35,27,8,7.5,73,23,1010
2011-05-18,Torrential rain shower,34,27,6,25.4,77,28,1010
2011-05-19,Torrential rain shower,33,26,7,29.2,78,25,1010
2011-05-20,Torrential rain shower,33,26,7,20.3,78,35,1009
2011-05-21,Heavy rain,31,24,5,32.6,85,46,1008
2011-05-22,Moderate or heavy rain shower,35,26,9,3.9,77,23,1007
2011-05-23,Moderate or heavy rain shower,34,26,9,5.6,77,14,1007
2011-05-24,Moderate or heavy rain shower,33,26,7,8.8,78,26,1007
2011-05-25,Torrential rain shower,34,27,7,27.4,80,36,1007
2011-05-26,Light drizzle,29,26,5,2.9,83,54,1007
2011-05-27,Light rain shower,33,26,6,6.9,78,55,1006
2011-05-28,Torrential rain shower,33,26,10,21.1,80,64,1007
2011-05-29,Moderate or heavy rain shower,31,25,7,20.4,82,68,1008
2011-05-30,Light rain shower,31,26,8,5.7,79,70,1009
2011-05-31,Moderate or heavy rain shower,33,26,8,6.2,77,43,1008
2011-06-01,Torrential rain shower,34,26,7,16.8,80,55,1007
2011-06-02,Patchy rain possible,34,26,7,2.9,79,35,1008
2011-06-03,Patchy rain possible,33,26,10,7.2,79,36,1008
2011-06-04,Moderate or heavy rain shower,34,26,9,14.0,80,39,1008
2011-06-05,Moderate or heavy rain shower,34,26,7,10.8,79,30,1008
2011-06-06,Torrential rain shower,34,26,5,33.0,80,39,1009
2011-06-07,Torrential rain shower,34,26,6,27.3,80,38,1008
2011-06-08,Moderate or heavy rain shower,32,27,7,32.6,82,38,1008
2011-06-09,Moderate or heavy rain shower,33,27,8,14.7,82,27,1007
2011-06-10,Moderate or heavy rain shower,31,26,11,14.8,83,43,1006
2011-06-11,Light rain shower,33,25,12,4.7,77,35,1007
2011-06-12,Patchy rain possible,29,25,11,2.7,82,44,1008
2011-06-13,Patchy rain possible,32,26,10,1.7,75,40,1008
2011-06-14,Light rain shower,30,25,12,2.4,81,67,1009
2011-06-15,Cloudy,32,24,13,0.0,76,58,1008
2011-06-16,Moderate or heavy rain shower,31,25,14,6.4,79,56,1007
2011-06-17,Moderate or heavy rain shower,31,25,12,17.6,85,70,1007
2011-06-18,Torrential rain shower,31,25,12,30.4,85,68,1006
2011-06-19,Light rain shower,30,24,14,7.0,87,75,1006
2011-06-20,Light rain shower,28,24,13,2.5,87,69,1007
2011-06-21,Patchy light rain with thunder,31,25,15,14.6,83,55,1007
2011-06-22,Torrential rain shower,32,26,14,26.4,83,44,1005
2011-06-23,Moderate or heavy rain shower,31,25,16,13.5,84,42,1003
2011-06-24,Light rain shower,32,25,17,2.0,81,36,1003
2011-06-25,Patchy rain possible,33,26,16,1.6,76,22,1005
2011-06-26,Patchy rain possible,33,26,10,4.9,79,22,1007
2011-06-27,Moderate or heavy rain shower,31,25,9,4.1,82,50,1008
2011-06-28,Moderate or heavy rain shower,33,26,8,4.0,80,37,1008
2011-06-29,Moderate or heavy rain shower,33,25,10,17.4,82,42,1008
2011-06-30,Moderate or heavy rain shower,31,25,8,27.3,85,46,1009
2011-07-01,Torrential rain shower,32,25,6,19.9,85,51,1009
2011-07-02,Torrential rain shower,33,25,6,21.6,83,39,1009
2011-07-03,Patchy rain possible,33,25,9,4.6,81,27,1008
2011-07-04,Patchy rain possible,31,25,6,6.4,82,58,1009
2011-07-05,Light rain shower,32,25,7,8.9,82,56,1009
2011-07-06,Torrential rain shower,33,25,6,27.5,83,54,1008
2011-07-07,Moderate or heavy rain shower,33,25,11,13.1,84,39,1007
2011-07-08,Moderate or heavy rain shower,29,25,11,20.5,91,66,1008
2011-07-09,Light rain shower,31,24,13,1.3,83,40,1007
2011-07-10,Torrential rain shower,31,24,13,13.8,84,42,1006
2011-07-11,Moderate or heavy rain shower,31,25,9,10.5,85,47,1005
2011-07-12,Moderate or heavy rain shower,31,25,10,10.7,86,43,1006
2011-07-13,Moderate or heavy rain shower,31,25,9,5.9,86,63,1006
2011-07-14,Moderate or heavy rain shower,32,25,10,14.1,87,67,1007
2011-07-15,Light rain shower,31,25,10,11.1,88,57,1007
2011-07-16,Light rain shower,32,25,10,3.1,81,25,1007
2011-07-17,Moderate or heavy rain shower,31,25,12,13.3,83,27,1007
2011-07-18,Moderate or heavy rain shower,32,24,11,4.0,82,23,1008
2011-07-19,Patchy rain possible,32,24,11,2.4,83,32,1007
2011-07-20,Moderate or heavy rain shower,34,24,11,12.6,81,25,1007
2011-07-21,Patchy rain possible,33,25,10,7.4,79,25,1008
2011-07-22,Light rain shower,31,25,9,10.8,84,65,1008
2011-07-23,Moderate or heavy rain shower,32,24,8,6.9,81,37,1006
2011-07-24,Moderate or heavy rain shower,32,25,8,8.3,84,48,1007
2011-07-25,Torrential rain shower,30,24,9,19.8,86,52,1008
2011-07-26,Torrential rain shower,32,24,10,22.0,85,47,1008
2011-07-27,Moderate or heavy rain shower,30,24,11,24.9,88,59,1007
2011-07-28,Torrential rain shower,32,24,11,21.7,87,56,1005
2011-07-29,Moderate or heavy rain shower,30,24,15,20.8,87,54,1005
2011-07-30,Light rain shower,29,24,14,3.5,89,58,1006
2011-07-31,Light rain shower,30,24,10,4.0,83,40,1006
2011-08-01,Patchy light rain with thunder,32,25,7,9.0,82,40,1007
2011-08-02,Patchy light rain with thunder,32,25,7,2.8,84,47,1008
2011-08-03,Torrential rain shower,32,25,9,21.0,83,38,1009
2011-08-04,Patchy rain possible,33,26,9,8.5,81,23,1008
2011-08-05,Patchy rain possible,33,26,12,3.3,81,32,1005
2011-08-06,Torrential rain shower,31,25,11,28.0,88,60,1005
2011-08-07,Light rain shower,29,25,9,9.4,89,68,1007
2011-08-08,Moderate or heavy rain shower,32,24,9,5.4,84,41,1008
2011-08-09,Patchy rain possible,32,25,11,5.8,82,33,1008
2011-08-10,Light rain shower,29,25,12,8.2,86,56,1008
2011-08-11,Light rain shower,31,24,12,5.5,81,51,1008
2011-08-12,Torrential rain shower,32,25,8,25.1,82,31,1007
2011-08-13,Moderate or heavy rain shower,34,25,5,7.0,79,27,1007
2011-08-14,Light rain shower,32,25,6,4.5,81,39,1009
2011-08-15,Light rain shower,29,25,6,0.6,84,51,1010
2011-08-16,Moderate or heavy rain shower,33,25,7,3.4,80,28,1009
2011-08-17,Moderate or heavy rain shower,33,25,9,4.6,80,39,1008
2011-08-18,Partly cloudy,33,25,8,6.8,77,28,1008
2011-08-19,Moderate or heavy rain shower,33,25,6,10.8,79,59,1009
2011-08-20,Moderate or heavy rain shower,33,25,7,6.4,79,44,1009
2011-08-21,Torrential rain shower,32,25,6,34.1,82,49,1009
2011-08-22,Moderate or heavy rain shower,33,25,9,26.4,84,43,1009
2011-08-23,Moderate or heavy rain shower,33,25,6,15.6,84,39,1008
2011-08-24,Moderate or heavy rain shower,33,25,5,9.8,82,31,1007
2011-08-25,Torrential rain shower,34,26,6,20.9,84,37,1006
2011-08-26,Torrential rain shower,33,25,6,43.0,86,61,1005
2011-08-27,Moderate or heavy rain shower,30,25,7,44.6,91,73,1006
2011-08-28,Moderate or heavy rain shower,28,24,13,13.4,91,84,1007
2011-08-29,Torrential rain shower,31,24,12,33.8,90,63,1008
2011-08-30,Moderate or heavy rain shower,32,24,10,12.1,85,42,1009
2011-08-31,Torrential rain shower,31,24,13,17.9,85,40,1008
2011-09-01,Moderate or heavy rain shower,32,24,12,8.6,82,27,1008
2011-09-02,Moderate or heavy rain shower,31,24,10,9.6,83,31,1008
2011-09-03,Light rain shower,32,24,10,6.5,82,39,1008
2011-09-04,Moderate or heavy rain shower,32,25,10,12.6,83,34,1008
2011-09-05,Torrential rain shower,31,24,9,30.6,87,54,1009
2011-09-06,Moderate or heavy rain shower,31,25,8,12.9,87,48,1009
2011-09-07,Torrential rain shower,32,25,7,22.7,86,60,1008
2011-09-08,Torrential rain shower,31,24,11,21.9,87,50,1007
2011-09-09,Torrential rain shower,30,24,10,24.4,89,55,1007
2011-09-10,Moderate or heavy rain shower,29,24,13,5.4,89,78,1006
2011-09-11,Moderate or heavy rain shower,28,24,11,18.5,91,68,1006
2011-09-12,Light rain shower,29,24,8,4.0,88,58,1009
2011-09-13,Light rain shower,32,24,6,3.4,82,34,1009
2011-09-14,Patchy light rain with thunder,33,25,9,4.2,81,21,1008
2011-09-15,Patchy rain possible,32,25,8,2.7,84,30,1008
2011-09-16,Moderate or heavy rain shower,33,25,8,7.7,83,31,1008
2011-09-17,Moderate or heavy rain shower,31,25,12,18.1,85,43,1006
2011-09-18,Moderate or heavy rain shower,32,25,9,8.0,85,41,1007
2011-09-19,Moderate or heavy rain shower,31,25,10,12.9,86,43,1008
2011-09-20,Torrential rain shower,31,25,9,13.5,89,61,1009
2011-09-21,Light rain shower,29,25,11,7.0,89,70,1009
2011-09-22,Light rain shower,29,24,12,5.9,87,69,1009
2011-09-23,Moderate or heavy rain shower,28,24,13,14.1,88,66,1008
2011-09-24,Light rain shower,28,24,13,5.2,88,66,1008
2011-09-25,Patchy rain possible,31,23,10,3.7,83,39,1007
2011-09-26,Patchy rain possible,32,24,9,7.9,82,31,1006
2011-09-27,Moderate or heavy rain shower,30,25,12,18.6,87,64,1005
2011-09-28,Moderate or heavy rain shower,28,24,13,18.4,90,79,1007
2011-09-29,Moderate or heavy rain shower,30,24,14,15.0,86,55,1007
2011-09-30,Moderate or heavy rain shower,31,24,13,6.3,83,39,1008
2011-10-01,Torrential rain shower,31,24,9,25.1,86,36,1007
2011-10-02,Torrential rain shower,32,24,8,15.1,87,45,1006
2011-10-03,Torrential rain shower,30,25,8,96.2,91,64,1006
2011-10-04,Moderate or heavy rain shower,29,24,8,35.0,92,79,1007
2011-10-05,Moderate or heavy rain shower,29,24,8,9.1,91,69,1009
2011-10-06,Moderate or heavy rain shower,29,24,5,8.2,89,55,1010
2011-10-07,Torrential rain shower,32,24,4,18.6,87,61,1010
2011-10-08,Moderate or heavy rain shower,30,25,5,10.4,90,62,1009
2011-10-09,Torrential rain shower,30,25,4,40.7,92,66,1009
2011-10-10,Moderate or heavy rain shower,30,24,4,22.4,91,54,1010
2011-10-11,Moderate or heavy rain shower,31,24,6,14.9,89,45,1010
2011-10-12,Moderate or heavy rain shower,31,24,8,7.3,87,47,1009
2011-10-13,Moderate or heavy rain shower,30,24,10,25.0,88,68,1009
2011-10-14,Moderate or heavy rain shower,30,24,8,8.4,89,47,1009
2011-10-15,Light rain shower,30,24,6,5.8,87,62,1009
2011-10-16,Patchy rain possible,32,24,5,5.2,85,27,1009
2011-10-17,Moderate or heavy rain shower,32,25,6,10.8,87,31,1010
2011-10-18,Patchy light rain with thunder,31,24,5,7.6,87,32,1010
2011-10-19,Moderate or heavy rain shower,32,24,4,12.1,85,21,1008
2011-10-20,Moderate or heavy rain shower,32,25,6,7.0,87,30,1009
2011-10-21,Patchy rain possible,32,24,6,6.3,84,22,1009
2011-10-22,Moderate or heavy rain shower,32,25,5,11.9,83,20,1009
2011-10-23,Moderate or heavy rain shower,33,25,6,5.0,84,18,1009
2011-10-24,Sunny,33,24,7,0.7,83,17,1008
2011-10-25,Moderate or heavy rain shower,32,25,4,9.0,82,23,1009
2011-10-26,Patchy light rain with thunder,32,25,5,5.3,82,39,1009
2011-10-27,Patchy rain possible,34,25,5,1.1,82,18,1009
2011-10-28,Patchy light rain with thunder,33,25,4,2.2,82,13,1009
2011-10-29,Moderate or heavy rain shower,33,24,7,6.8,82,21,1008
2011-10-30,Sunny,33,23,5,0.6,81,11,1007
2011-10-31,Patchy rain possible,33,24,4,2.6,83,29,1008
2011-11-01,Sunny,33,24,5,0.1,82,17,1008
2011-11-02,Patchy rain possible,32,24,4,0.8,82,27,1007
2011-11-03,Partly cloudy,32,24,4,1.4,81,24,1007
2011-11-04,Patchy rain possible,33,24,5,1.5,82,17,1008
2011-11-05,Torrential rain shower,32,24,9,19.4,85,35,1008
2011-11-06,Moderate or heavy rain shower,30,24,9,16.0,89,54,1007
2011-11-07,Heavy rain,29,24,10,83.3,93,62,1006
2011-11-08,Moderate or heavy rain shower,30,24,9,7.9,90,58,1007
2011-11-09,Moderate or heavy rain shower,30,25,6,11.8,89,50,1008
2011-11-10,Light rain shower,30,24,7,7.9,88,44,1009
2011-11-11,Moderate or heavy rain shower,30,23,4,19.2,87,49,1011
2011-11-12,Patchy rain possible,31,23,5,1.0,84,32,1012
2011-11-13,Moderate or heavy rain shower,32,23,4,5.1,83,17,1011
2011-11-14,Patchy light rain with thunder,32,24,4,4.9,84,18,1011
2011-11-15,Patchy rain possible,31,23,4,2.2,84,19,1010
2011-11-16,Patchy rain possible,31,24,4,2.7,85,31,1009
2011-11-17,Patchy rain possible,32,24,6,4.1,84,30,1008
2011-11-18,Moderate or heavy rain shower,32,24,6,16.5,87,37,1009
2011-11-19,Moderate or heavy rain shower,31,24,5,10.7,86,37,1010
2011-11-20,Partly cloudy,32,23,6,0.1,83,19,1011
2011-11-21,Patchy rain possible,32,24,5,1.9,80,33,1010
2011-11-22,Partly cloudy,32,23,7,0.7,79,33,1009
2011-11-23,Patchy light rain with thunder,32,24,12,3.6,80,24,1010
2011-11-24,Patchy rain possible,31,23,9,3.1,79,20,1010
2011-11-25,Light rain shower,29,23,8,2.1,85,47,1009
2011-11-26,Moderate or heavy rain shower,32,23,6,9.3,85,34,1008
2011-11-27,Moderate or heavy rain shower,32,24,5,6.2,85,31,1008
2011-11-28,Light rain shower,31,24,4,2.1,86,47,1008
2011-11-29,Patchy rain possible,32,23,4,2.1,82,20,1009
2011-11-30,Patchy rain possible,32,24,3,1.4,83,17,1009
2011-12-01,Partly cloudy,32,24,4,0.3,81,23,1008
2011-12-02,Patchy rain possible,31,23,7,3.0,81,15,1009
2011-12-03,Patchy rain possible,30,23,4,3.8,84,17,1009
2011-12-04,Partly cloudy,30,21,4,0.1,82,25,1010
2011-12-05,Partly cloudy,30,22,5,0.0,76,42,1010
2011-12-06,Light rain shower,31,22,7,1.9,80,52,1010
2011-12-07,Moderate or heavy rain shower,31,23,6,5.3,84,41,1009
2011-12-08,Light rain shower,31,24,4,2.4,83,62,1009
2011-12-09,Light rain shower,31,24,9,5.1,85,74,1010
2011-12-10,Partly cloudy,30,22,11,0.1,79,33,1010
2011-12-11,Sunny,30,21,12,0.0,75,13,1010
2011-12-12,Partly cloudy,29,20,9,0.0,77,24,1011
2011-12-13,Cloudy,25,22,9,0.4,80,55,1011
2011-12-14,Moderate or heavy rain shower,30,21,4,10.0,86,57,1010
2011-12-15,Patchy rain possible,32,23,5,2.0,81,30,1009
2011-12-16,Patchy rain possible,33,23,5,2.4,79,29,1010
2011-12-17,Partly cloudy,32,23,9,0.1,76,14,1010
2011-12-18,Sunny,31,22,10,0.0,74,10,1010
2011-12-19,Sunny,32,21,11,0.0,72,17,1009
2011-12-20,Patchy light rain,27,21,9,4.3,83,33,1009
2011-12-21,Moderate or heavy rain shower,32,22,5,5.2,80,38,1009
2011-12-22,Patchy rain possible,32,24,4,0.5,80,21,1009
2011-12-23,Light rain shower,32,24,6,1.5,79,33,1008
2011-12-24,Cloudy,31,23,9,0.2,73,36,1010
2011-12-25,Sunny,30,20,7,0.0,73,9,1012
2011-12-26,Partly cloudy,29,20,7,0.0,75,19,1012
2011-12-27,Patchy light drizzle,31,22,5,1.1,78,43,1012
2011-12-28,Partly cloudy,29,24,6,0.0,82,33,1012
2011-12-29,Partly cloudy,30,23,6,0.0,72,39,1011
2011-12-30,Light rain shower,32,24,5,1.5,74,48,1012
2011-12-31,Cloudy,29,24,5,0.6,77,48,1013
2012-01-01,Patchy rain possible,32,23,7,1.8,76,35,1012
2012-01-02,Patchy rain possible,31,24,7,1.3,78,26,1012
2012-01-03,Cloudy,30,23,6,0.1,79,43,1012
2012-01-04,Partly cloudy,31,23,5,0.1,77,32,1013
2012-01-05,Partly cloudy,33,23,5,0.0,76,18,1013
2012-01-06,Patchy rain possible,33,23,6,0.4,74,16,1013
2012-01-07,Moderate rain at times,31,23,8,0.6,72,47,1012
2012-01-08,Partly cloudy,31,22,7,0.0,68,43,1013
2012-01-09,Patchy rain possible,32,22,8,0.4,67,49,1012
2012-01-10,Partly cloudy,30,23,8,0.1,71,36,1011
2012-01-11,Light rain shower,28,24,8,0.4,75,46,1011
2012-01-12,Patchy rain possible,32,23,8,3.1,75,32,1010
2012-01-13,Patchy rain possible,32,24,7,2.6,75,43,1010
2012-01-14,Patchy rain possible,33,24,10,2.7,71,37,1008
2012-01-15,Patchy rain possible,32,24,11,2.1,72,31,1007
2012-01-16,Moderate or heavy rain shower,33,24,10,4.3,75,43,1007
2012-01-17,Moderate or heavy rain shower,32,24,10,9.3,77,56,1007
2012-01-18,Torrential rain shower,32,24,11,19.3,78,55,1008
2012-01-19,Patchy rain possible,32,24,12,4.8,77,27,1009
2012-01-20,Patchy rain possible,33,24,11,0.3,74,19,1009
2012-01-21,Sunny,33,23,9,0.0,68,17,1009
2012-01-22,Patchy rain possible,33,23,6,3.0,70,16,1010
2012-01-23,Patchy rain possible,32,23,5,2.6,72,26,1010
2012-01-24,Sunny,34,24,6,1.8,72,14,1010
2012-01-25,Patchy rain possible,33,24,6,4.3,74,20,1010
2012-01-26,Partly cloudy,32,23,6,0.1,71,34,1010
2012-01-27,Patchy rain possible,33,24,4,1.9,70,27,1009
2012-01-28,Light rain,31,24,7,3.5,75,55,1009
2012-01-29,Torrential rain shower,32,24,9,16.5,77,48,1009
2012-01-30,Moderate or heavy rain shower,33,24,9,4.0,73,48,1010
2012-01-31,Patchy rain possible,34,24,7,4.4,72,27,1010
2012-02-01,Patchy rain possible,34,24,7,1.5,70,20,1011
2012-02-02,Light rain shower,34,25,7,3.9,69,28,1011
2012-02-03,Sunny,33,26,6,0.0,71,11,1012
2012-02-04,Patchy rain possible,33,24,5,0.7,68,26,1011
2012-02-05,Light rain shower,35,25,8,0.8,66,22,1011
2012-02-06,Patchy rain possible,34,24,8,0.9,71,26,1010
2012-02-07,Patchy rain possible,34,24,7,1.6,72,21,1010
2012-02-08,Partly cloudy,35,24,10,1.5,72,18,1011
2012-02-09,Sunny,34,24,7,0.0,70,15,1011
2012-02-10,Moderate or heavy rain shower,34,24,7,5.2,69,15,1011
2012-02-11,Light rain shower,35,25,7,1.4,67,21,1010
2012-02-12,Patchy rain possible,34,25,6,0.3,67,24,1011
2012-02-13,Light rain shower,33,24,6,4.3,68,33,1011
2012-02-14,Cloudy,34,24,6,0.0,68,24,1010
2012-02-15,Sunny,34,24,7,0.0,70,20,1009
2012-02-16,Patchy rain possible,34,24,5,0.6,76,35,1008
2012-02-17,Torrential rain shower,33,24,5,36.5,76,55,1008
2012-02-18,Patchy rain possible,32,24,11,3.6,73,25,1009
2012-02-19,Light rain shower,32,22,9,0.8,66,32,1010
2012-02-20,Sunny,33,22,6,0.1,64,21,1008
2012-02-21,Torrential rain shower,33,25,6,19.7,75,46,1007
2012-02-22,Moderate or heavy rain shower,32,25,13,9.9,77,32,1008
2012-02-23,Sunny,35,24,10,0.0,74,12,1007
2012-02-24,Partly cloudy,36,24,9,0.0,74,26,1007
2012-02-25,Patchy rain possible,35,25,10,1.0,73,24,1007
2012-02-26,Patchy rain possible,35,25,10,4.1,73,26,1007
2012-02-27,Light rain shower,35,25,10,2.0,69,15,1008
2012-02-28,Patchy rain possible,35,25,9,2.0,66,19,1008
2012-03-01,Moderate or heavy rain shower,35,25,9,5.0,70,31,1008
2012-03-02,Sunny,37,26,12,0.0,65,8,1007
2012-03-03,Sunny,36,25,14,0.0,62,9,1007
2012-03-04,Sunny,34,25,12,0.0,63,8,1008
2012-03-05,Partly cloudy,36,25,13,0.0,68,18,1007
2012-03-06,Partly cloudy,35,26,12,0.1,71,21,1007
2012-03-07,Moderate or heavy rain shower,35,25,11,6.7,71,38,1005
2012-03-08,Moderate or heavy rain shower,35,26,12,6.8,71,31,1006
2012-03-09,Partly cloudy,36,25,11,0.0,70,26,1006
2012-03-10,Sunny,36,25,13,0.0,61,12,1007
2012-03-11,Sunny,37,26,9,1.6,57,22,1008
2012-03-12,Sunny,37,27,7,1.7,56,13,1010
2012-03-13,Partly cloudy,37,27,7,0.1,55,21,1010
2012-03-14,Sunny,38,27,7,0.0,55,13,1010
2012-03-15,Light rain shower,37,27,7,1.8,59,33,1010
2012-03-16,Moderate or heavy rain shower,37,26,8,7.6,67,26,1009
2012-03-17,Sunny,36,26,11,0.0,63,11,1010
2012-03-18,Sunny,36,25,12,0.0,64,10,1010
2012-03-19,Light rain shower,36,25,9,2.9,66,38,1010
2012-03-20,Torrential rain shower,36,25,7,12.9,69,28,1010
2012-03-21,Moderate or heavy rain shower,35,26,8,9.9,70,46,1010
2012-03-22,Light rain shower,34,25,11,2.8,70,33,1010
2012-03-23,Torrential rain shower,35,26,6,14.4,72,35,1011
2012-03-24,Patchy rain possible,35,26,8,6.1,69,30,1011
2012-03-25,Patchy rain possible,36,26,8,1.3,65,40,1010
2012-03-26,Partly cloudy,36,27,6,1.1,63,20,1011
2012-03-27,Patchy rain possible,37,27,5,1.0,60,19,1011
2012-03-28,Patchy rain possible,37,26,6,1.5,60,23,1011
